'Macarrão Molho Bolonhesa', 100.0, 4.9, 6.92, 22.52, 0.77, 10.54, 1.38, 8.9, 119.53,13
'Quibebe', 100.0, 8.55, 0.0, 6.64, 1.66, 7.68, 0.77, 246.61,86.34, 13
'Salada de Legumes com Maionese', 100.0, 1.05, 1.05, 8.92, 2.21, 12.12, 0.22, 228.4, 96.10, 13
'Salpicão de Frango', 100.0, 13.9, 52.5, 4.5, 0.41, 9.4, 0.31, 248.34, 147.8, 13
'Tapioca', 100.0, 0.08, 31.19, 63.59, 0.0, 30.02, 0.24, 157.52, 347.8, 13
'Tucupi', 100.0, 2.05, 0.0, 4.73, 0.22, 28.25, 1.14, 5.13, 27.18, 13
'Vaca atolada', 100.0, 5.1, 18.58, 10.06, 2.34, 62.65, 0.73, 25.63, 144.89, 13
'Virado à paulista', 100.0, 10.18, 65.84, 14.10, 2.16, 40.70, 1.05, 345.52, 306.94, 13
'Yakisoba', 100.0, 7.51, 0.0., 18.25, 1.05, 13.94, 0.62, 793.76, 112.80, 13
'Amendoim', 100.0, 27.19, 0.0, 20.31, 8.03, 0.0, 2.53, 0.0, 544.05, 14
'Amendoim Torrado', 100.0, 22.47, 0.0, 18.70, 7.76, 39.42, 1.33, 375.73, 605.7, 14
'Ervilha', 100.0, 7.45, 0.0, 14.22, 9.72, 24.44, 1.43, 0.0, 88.09, 14
'Feijão Carioca', 100.0, 4.77, 0.0, 13.59, 8.51, 26.59, 1.28, 1.75, 76.42, 14
'Feijão Fradinho', 100.0, 5.09, 0.0, 13.49, 7.47, 17.45, 1.05, 0.98, 78.0, 14
'Feijão Jalo', 100.0, 6.14, 0.0, 16.49, 13.86, 29.40, 1.92, 0.52, 92.73, 14
'Feijão Preto', 100.0, 4.47, 0.0, 14.0, 8.40, 29.0, 1.46, 1.85, 77.02, 14
'Feijão Rosinha', 100.0, 4.53, 0.0., 11.82, 4.76, 19.24, 1.18, 2.08, 67.86, 14
'Grão-de-bico', 100.0, 21.22, 0.0, 57.88, 12.35, 114.35, 5.37, 5.19, 354.70, 14
'Lentilha', 100.0, 6.31, 0.0, 16.30, 7.86, 16.10, 1.47, 1.17, 92.63, 14
'Paçoca', 100.0, 15.99, 0.0, 52.37, 7.31, 22.48, 1.13, 166.84, 486.92, 14
'Pé-de-moleque', 100.0, 13.16, 0.0, 54.73, 3.39, 27.10, 1.25, 16.34, 503.19, 14
'Tofu', 100.0, 6.55, 0.0, 2.12, 0.75, 80.75, 1.43, 1.21, 64.48, 14
'Amêndoa', 100.0, 18.55, 0.0, 29.54, 11.64, 236.70, 3.05, 278.52, 580.74, 15
'Castanha-de-caju', 100.0, 18.50, 0.0, 29.13 3.66, 32.58, 5.22, 125.0, 570.16, 15
'Castanha-do-Brasil', 100.0, 14.53, 0.0, 15.07, 7.93, 146.33, 2.31, 0.65, 642.96, 15
'Coco', 100.0, 3.69, 0.0, 10.40, 5.37, 6.48, 1.75, 15.32, 406.48, 15
'Pupunha', 100.0, 2.52, 0.0, 29.56, 4.25, 27.58, 0.51, 0.90, 218.53, 15
'Noz', 100.0, 13.97, 0.0, 18.36, 7.24, 105.30, 2.03, 4.57, 620.06, 15
